stateful_label,ACTIONABLE_FW_CHECK_OPPORTUNITY_NO_RESPONSE,ACTIONABLE_GAUGE_RESET_INSUFFICIENT_LEARNING_OPPORTUNITY,NORMAL_OR_RESPONDING,REVIEW_INSUFFICIENT_DATA,WATCH_LOW_UPDATE_RATE_AMBIGUOUS,analysis_timestamp,code_version,window_days,stride_days,effective_step_definition
STATEFUL_FW_CHECK_CANDIDATE,3,0,0,0,0,2026-06-08T06:25:28Z,rolling30-v1.0,30,1,abs_ge_50mWh
STATEFUL_GAUGE_RESET_CANDIDATE,0,7,25,12,1,2026-06-08T06:25:28Z,rolling30-v1.0,30,1,abs_ge_50mWh
STATEFUL_NORMAL,0,1,181,247,10,2026-06-08T06:25:28Z,rolling30-v1.0,30,1,abs_ge_50mWh
STATEFUL_REVIEW,3,10,81,52,20,2026-06-08T06:25:28Z,rolling30-v1.0,30,1,abs_ge_50mWh
STATEFUL_WATCH,8,0,40,27,24,2026-06-08T06:25:28Z,rolling30-v1.0,30,1,abs_ge_50mWh
