model,n_episodes,n_users,positive_rate,roc_auc,pr_auc,brier,brier_calibrated,calib_slope,tp@0.5,fp@0.5,tn@0.5,fn@0.5,tp@0.7,fp@0.7,tn@0.7,fn@0.7,tp@0.9,fp@0.9,tn@0.9,fn@0.9,analysis_timestamp,code_version,window_days,stride_days,effective_step_definition
logreg,474,20,0.3882,0.5647,0.5311,0.2799,0.2168,0.12,84,72,218,100,58,41,249,126,26,8,282,158,2026-06-08T06:25:06Z,rolling30-v1.0,30,7,abs_ge_50mWh
hgb,474,20,0.3882,0.62,0.4725,0.2796,0.2221,0.184,93,88,202,91,58,55,235,126,14,19,271,170,2026-06-08T06:25:06Z,rolling30-v1.0,30,7,abs_ge_50mWh
lightgbm,474,20,0.3882,0.5991,0.458,0.2895,0.224,0.142,74,81,209,110,42,51,239,142,14,16,274,170,2026-06-08T06:25:06Z,rolling30-v1.0,30,7,abs_ge_50mWh
