label_v2,n_users,active_false_alert_legacy_any_change,active_false_alert_online_any_state,active_false_alert_online_effective_state,n_micro_wobble_only,analysis_timestamp,code_version,window_days,stride_days,effective_step_definition
STATEFUL_FW_CHECK_CORE,49,18,18,0,21,2026-07-08T17:46:07Z,rolling30-od2.0,30,1,abs_ge_50mWh
STATEFUL_FW_WATCH_HIGH_ANOMALY,99,77,77,0,80,2026-07-08T17:46:07Z,rolling30-od2.0,30,1,abs_ge_50mWh
STATEFUL_GAUGE_SOFT_CALIBRATION_EFFECTIVE_ONLY,2,2,2,0,2,2026-07-08T17:46:07Z,rolling30-od2.0,30,1,abs_ge_50mWh
STATEFUL_NORMAL_RESPONDING,41,31,31,21,20,2026-07-08T17:46:07Z,rolling30-od2.0,30,1,abs_ge_50mWh
STATEFUL_REVIEW_DATA_QUALITY,325,275,100,63,197,2026-07-08T17:46:07Z,rolling30-od2.0,30,1,abs_ge_50mWh
STATEFUL_WATCH_LARGE_GAP_OR_CENSORED,70,69,69,67,54,2026-07-08T17:46:07Z,rolling30-od2.0,30,1,abs_ge_50mWh
STATEFUL_WATCH_LOW_EVIDENCE,166,166,166,166,92,2026-07-08T17:46:07Z,rolling30-od2.0,30,1,abs_ge_50mWh
