stateful_label_v2,ACTIONABLE_FW_CHECK_OPPORTUNITY_NO_RESPONSE,ACTIONABLE_GAUGE_RESET_INSUFFICIENT_LEARNING_OPPORTUNITY,NORMAL_OR_RESPONDING,REVIEW_INSUFFICIENT_DATA,WATCH_LOW_UPDATE_RATE_AMBIGUOUS,analysis_timestamp,code_version,window_days,stride_days,effective_step_definition
STATEFUL_FW_CHECK_CORE,5,0,0,0,0,2026-06-08T10:02:59Z,rolling30-v2.0,30,1,abs_ge_50mWh
STATEFUL_FW_WATCH_HIGH_ANOMALY,6,0,16,12,9,2026-06-08T10:02:59Z,rolling30-v2.0,30,1,abs_ge_50mWh
STATEFUL_GAUGE_RESET_CORE,0,4,0,0,0,2026-06-08T10:02:59Z,rolling30-v2.0,30,1,abs_ge_50mWh
STATEFUL_GAUGE_REVIEW,0,1,0,1,5,2026-06-08T10:02:59Z,rolling30-v2.0,30,1,abs_ge_50mWh
STATEFUL_GAUGE_SOFT_CALIBRATION_EFFECTIVE_ONLY,0,0,21,1,0,2026-06-08T10:02:59Z,rolling30-v2.0,30,1,abs_ge_50mWh
STATEFUL_NORMAL_RESPONDING,0,3,121,55,4,2026-06-08T10:02:59Z,rolling30-v2.0,30,1,abs_ge_50mWh
STATEFUL_REVIEW_DATA_QUALITY,3,10,81,211,20,2026-06-08T10:02:59Z,rolling30-v2.0,30,1,abs_ge_50mWh
STATEFUL_WATCH_LARGE_GAP_OR_CENSORED,0,0,71,42,15,2026-06-08T10:02:59Z,rolling30-v2.0,30,1,abs_ge_50mWh
STATEFUL_WATCH_LOW_EVIDENCE,0,0,17,16,2,2026-06-08T10:02:59Z,rolling30-v2.0,30,1,abs_ge_50mWh
