population,proxy,n_flagged,n_proxy,tp,precision,recall,analysis_timestamp,code_version,window_days,stride_days,effective_step_definition
FW_CORE,FW,5,14,5,1.0,0.3571,2026-06-08T10:02:59Z,rolling30-v2.0,30,1,abs_ge_50mWh
FW_CORE+FW_WATCH,FW,48,14,11,0.2292,0.7857,2026-06-08T10:02:59Z,rolling30-v2.0,30,1,abs_ge_50mWh
FW_ENGINEERING_TOP50,FW,50,14,14,0.28,1.0,2026-06-08T10:02:59Z,rolling30-v2.0,30,1,abs_ge_50mWh
FW_ENGINEERING_TOP100,FW,100,14,14,0.14,1.0,2026-06-08T10:02:59Z,rolling30-v2.0,30,1,abs_ge_50mWh
GAUGE_CORE,GAUGE,4,18,4,1.0,0.2222,2026-06-08T10:02:59Z,rolling30-v2.0,30,1,abs_ge_50mWh
GAUGE_CORE+SOFT,GAUGE,26,18,4,0.1538,0.2222,2026-06-08T10:02:59Z,rolling30-v2.0,30,1,abs_ge_50mWh
