mechanism,n_true,n_pseudo,median_response_h,true_cif_24h,true_cif_24h_lo,true_cif_24h_hi,pseudo_cif_24h,sep_24h,true_cif_72h,true_cif_72h_lo,true_cif_72h_hi,pseudo_cif_72h,sep_72h,true_cif_168h,true_cif_168h_lo,true_cif_168h_hi,pseudo_cif_168h,sep_168h,true_cif_336h,true_cif_336h_lo,true_cif_336h_hi,pseudo_cif_336h,sep_336h
A,408,408,47.62,0.3081,0.2415,0.3764,0.1692,0.1389,0.4134,0.3362,0.4924,0.2896,0.1237,0.6434,0.5545,0.7309,0.3677,0.2756,0.7231,0.6198,0.8143,0.4859,0.2372
B,32228,32228,48.18,0.1773,0.1467,0.208,0.0971,0.0802,0.2643,0.226,0.3039,0.1592,0.1051,0.3685,0.3233,0.4134,0.2383,0.1302,0.4605,0.4106,0.5028,0.3369,0.1236
union,30511,30511,48.29,0.1735,0.1424,0.212,0.0933,0.0802,0.2575,0.2155,0.3044,0.1536,0.104,0.3591,0.3084,0.4097,0.2341,0.125,0.4499,0.3997,0.4999,0.3311,0.1189
