path,exists,sha256,bytes,n_rows,n_cols
data\processed\battery_timeseries_all.parquet,True,e9e3ed6af3da778f3064593a640962be91371109debd8236182005559bc39ab8,40500746,3130394,22
data\processed\fcc_final_learning_episodes.csv,True,d723778abe77e08299731fd9c740b0b113b0f4ba89910fcf86f8bbe2e271764e,7949800,24711,31
data\processed\fcc_final_action_labels.csv,True,4ebd5efb2b84e0b51596f6ae25f7184e1aa4cc6674dc807bdb03ca2fa3b293ad,514713,752,56
data\processed\fcc_online_v2\online_latest_snapshot_v2.csv,True,8a52c6a8918159c2ed424f05fdfa7b61e8bd6d75d806d88dd71576c7f0a5c57b,917718,752,157
data\processed\fcc_online_v2\online_stateful_labels_v2.parquet,True,53bc77835a57ac632867ee3ec508f9ca4fb554b3255085bf25d15e1854680d0f,1925701,200059,26
