baseline_label,REVIEW_INSUFFICIENT_DATA,NORMAL_OR_RESPONDING,ACTIONABLE_FW_CHECK_OPPORTUNITY_NO_RESPONSE,ACTIONABLE_GAUGE_RESET_INSUFFICIENT_LEARNING_OPPORTUNITY,WATCH_LOW_UPDATE_RATE_AMBIGUOUS
REVIEW_INSUFFICIENT_DATA,338,0,0,0,0
NORMAL_OR_RESPONDING,0,327,0,0,0
ACTIONABLE_FW_CHECK_OPPORTUNITY_NO_RESPONSE,0,0,13,1,0
ACTIONABLE_GAUGE_RESET_INSUFFICIENT_LEARNING_OPPORTUNITY,0,0,3,5,10
WATCH_LOW_UPDATE_RATE_AMBIGUOUS,0,0,20,4,31
