threshold_name,n_responded_ok,frac_captured_by_24h,frac_captured_by_72h,frac_captured_by_168h,analysis_timestamp
strict_90_10_90,663,0.9487,0.9653,1.0,2026-06-03T16:38:27
primary_80_20_80,1684,0.9192,0.9513,1.0,2026-06-03T16:38:27
secondary_85_15_85,955,0.9319,0.9592,1.0,2026-06-03T16:38:27
