param,value,GAUGE_NOT_INCREMENTING,RECENTLY_STARTED,LOGGING_STOPPED,AC_BOUND,OTHER_LOW_CYCLING
ac_t,0.7,2,22,36,4,0
ac_t,0.75,2,22,36,4,0
ac_t,0.8,2,22,36,4,0
ac_t,0.85,2,22,36,4,0
ac_t,0.9,2,22,36,4,0
min_obs,21.0,2,20,36,4,2
min_obs,30.0,2,22,36,4,0
min_obs,45.0,2,24,36,2,0
stale_d,30.0,2,21,39,2,0
stale_d,60.0,2,22,36,4,0
stale_d,90.0,2,22,36,4,0
