path,exists,sha256,bytes,n_rows,n_users,ts_min,ts_max,n_cols,columns
data\processed\battery_timeseries_all.parquet,True,e9e3ed6af3da778f3064593a640962be91371109debd8236182005559bc39ab8,40500746,3130394,752,2018-07-02 14:01:29,2026-06-01 20:55:40,22,user_id|device_model|batt_vendor|batt_fru|timestamp|eventCat|chargeStatus|acdcMode|remainingCapacityInPercentage|cycleCount|serialNumber|remainingCapacity|fullChargeCapacity|RemainingTime|totalChargedCapacity|totalBatteryAwakeHrs|hoursAtFullCharge|hoursAtHighTemperature|hoursAtFullChargeAndHighTemperature|acdc_label|charge_label|soh_design_pct
data\processed\fcc_final_learning_episodes.csv,True,d723778abe77e08299731fd9c740b0b113b0f4ba89910fcf86f8bbe2e271764e,7949800,24711,598,,,31,user_id|threshold_name|start_ts|low_ts|end_ts|start_idx|low_idx|end_idx|start_rsoc|low_rsoc|end_rsoc|cycle_delta_episode|fcc_start|fcc_end|fcc_changed_during_episode|fcc_changed_24h|fcc_changed_72h|fcc_changed_168h|window_24h_complete|window_72h_complete|window_168h_complete|fcc_response_status_24h|fcc_response_status_72h|fcc_response_status_168h|response_window_end_ts_24h|response_window_end_ts_72h|response_window_end_ts_168h|response_delay_h|max_gap_h_in_episode|episode_quality|analysis_timestamp
data\processed\fcc_final_user_features.csv,True,75fd3d0603d75c8dc5b0ff9b2590f42e794e02b2d099cd43a2312223be99cecc,748361,752,752,,,145,user_id|n_samples|first_ts|last_ts|obs_days|median_interval_h|p95_interval_h|gaps_gt6h|gaps_gt24h|duplicate_timestamp_count|cycle_decrease_count|fcc_missing_count|rsoc_missing_count|serial_number_distinct|data_quality_label|fcc_start|fcc_end|fcc_min|fcc_max|fcc_distinct|fcc_changes|fcc_pos_changes|fcc_neg_changes|last_fcc_change_ts|flat_tail_days|fcc_change_rate_per_100d|cycle_start|cycle_end|cycle_delta|cycles_per_year|fcc_changes_per_100_cycles|fcc_effective_changes_50mwh|fcc_effective_changes_100mwh|soh_span_pct|soh_end_pct|near_design_plateau|near_101_plateau|tail_days|tail_cycle_delta|tail_cycles_per_year|tail_min_rsoc|tail_max_rsoc|tail_rsoc_swing|tail_ac_time_ratio|tail_full_time_ratio|tail_below20_time_ratio|tail_n_90_10_90_ok|tail_n_90_10_90_large_gap|tail_n_90_10_90_any|tail_n_90_10_90_any_quality|total_n_90_10_90_ok|total_n_90_10_90_large_gap|total_n_90_10_90_any|tail_n_unresponded_90_10_90_complete_window_24h|tail_n_censored_90_10_90_24h|tail_response_rate_90_10_90_24h|total_response_rate_90_10_90_24h|tail_n_unresponded_90_10_90_complete_window_72h|tail_n_censored_90_10_90_72h|tail_response_rate_90_10_90_72h|total_response_rate_90_10_90_72h|tail_n_unresponded_90_10_90_c
data\processed\fcc_final_action_labels.csv,True,4ebd5efb2b84e0b51596f6ae25f7184e1aa4cc6674dc807bdb03ca2fa3b293ad,514713,752,752,,,56,analysis_timestamp|user_id|final_label|recommended_action|confidence|primary_reason|subreason|watch_subreason|review_subreason|review_priority|manual_review_reason|fcc_no_or_low_change_candidate|no_fcc_update|long_terminal_flat|low_update_per_cycle|low_update_per_time|fcc_changes|fcc_effective_changes_50mwh|fcc_effective_changes_100mwh|fcc_changes_per_100_cycles|fcc_change_rate_per_100d|flat_tail_days|obs_days|cycle_delta|tail_days|tail_cycle_delta|tail_min_rsoc|tail_max_rsoc|tail_rsoc_swing|tail_ac_time_ratio|tail_n_80_20_80_ok|tail_n_80_20_80_large_gap|tail_n_80_20_80_any|tail_n_90_10_90_ok|tail_n_90_10_90_large_gap|tail_n_90_10_90_any|tail_n_unresponded_80_20_80_complete_window|tail_n_unresponded_90_10_90_complete_window|tail_n_censored_80_20_80|tail_n_censored_90_10_90|expected_tail_responses_72h|observed_tail_responses_72h|response_residual_z|ml_fw_support_score_0_100|cluster_id|cluster_description|gauge_reset_score_0_100|fw_check_score_0_100|primary_evidence|operational_message|threshold_version|rule_version|label_version|device_model|batt_vendor|batt_fru
data\processed\soh_update_status.csv,True,ba58950b4c8e4ad17bcee69c8b745251aa7b8c95fea24da346e449fdffd91eba,62466,752,752,,,7,user_id|soh_last_change_ts|last_ts|soh_flat_tail_days|fcc_distinct|stale_days|soh_update_status
data\processed\user_master.csv,True,c7a4b9241579430de4b35c6aa4abb5404f6e9ad95d1143d4746941c156063d61,218254,752,752,,,26,user_id|device_name|win_user|device_uuid|machine_serial|type_model|device_model|oem|ts_serial|batt_vendor|batt_fru|batt_pack_sn|batt_mfg_date|design_capacity_mAh|n_samples|first_ts|last_ts|observation_days|pct_last|fcc_last_mAh|fcc_peak_mAh|cycle_count_last|soh_design_pct|soh_peak_pct|capacity_fade_pct|sleep_events
data\processed\fcc_online_v2\online_latest_snapshot_v2.csv,True,8a52c6a8918159c2ed424f05fdfa7b61e8bd6d75d806d88dd71576c7f0a5c57b,917718,752,752,,,157,user_id|window_end_date|window_start_ts|window_end_ts|n_samples_30d|obs_days_in_window|median_interval_h|p95_interval_h|max_gap_h|gaps_gt_6h_count|gaps_gt_12h_count|gaps_gt_24h_count|duplicate_timestamp_count|cycle_decrease_count|fcc_missing_count|rsoc_missing_count|has_counter_reset|window_data_quality_label|cycle_start_30d|cycle_end_30d|cycle_delta_30d|cycle_rate_per_30d|ac_time_ratio_30d|charge_time_ratio_30d|discharge_time_ratio_30d|rsoc_min_30d|rsoc_max_30d|rsoc_swing_30d|rsoc_p05_30d|rsoc_p50_30d|rsoc_p95_30d|frac_below_10_30d|frac_below_20_30d|frac_above_80_30d|frac_above_90_30d|frac_above_95_30d|n_acdc_switches_30d|n_charge_status_switches_30d|n_discharge_sessions_30d|fcc_start_30d|fcc_end_30d|fcc_min_30d|fcc_max_30d|fcc_abs_delta_30d|fcc_any_changes_30d|fcc_effective_changes_30d|fcc_effective_step_abs_max_30d|last_effective_fcc_change_ts_in_window|last_effective_fcc_change_cycle_in_window|soh_start_30d|soh_end_30d|n_80_20_80_ok_complete_30d|n_80_20_80_large_gap_30d|n_80_20_80_no_response_30d|n_80_20_80_censored_30d|n_80_20_80_any_30d|n_85_15_85_ok_complete_30d|n_85_15_85_large_gap_30d|n_85_15_85_no_response_30d|n_85_15_85_censored_30d|n_85_15_85_any_30d|n_90_10_90_ok_compl
data\processed\fcc_online_v2\online_stateful_labels_v2.parquet,True,53bc77835a57ac632867ee3ec508f9ca4fb554b3255085bf25d15e1854680d0f,1925701,200059,752,,,26,user_id|window_end_date|window_label_v2|stateful_label_v2|recommended_action|confidence|priority|primary_reason|alert_fired|consecutive_windows_opportunity_no_response|days_since_effective_fcc_change|days_since_any_fcc_change|cum_normative_fw_anomaly_score|conformal_p|cluster_profile_name|window_data_quality_label|state_history_sufficient|has_counter_reset|cum_primary_no_response_since_last_effective_change|high_quality_no_response_count|micro_wobble_only_since_effective_change|analysis_timestamp|code_version|window_days|stride_days|effective_step_definition
